severity,type,path,detail
medium,duplicate_title,docs/product_quality/trustworthy_beta/rr018_trustworthy_beta_quality_boundary.template.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/project/status.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/atlas/phase-02r/gate-2r1/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/atlas/phase-02r/gate-2r1/superseded/2026-06-16-premature-transition/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/outstanding_work_register_snapshot.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/phase_18_to_21_governance_classification_snapshot.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/roadmap_new_work_freeze_snapshot.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__PHASE_STATUS_REGISTER.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__outstanding_work_register.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__phase_18_to_21_governance_classification.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__rr_001_atlas_phase_status_reconciliation.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125325Z/evidence_index.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125348Z/evidence_index.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125448Z/evidence_index.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02f/20260626T133205Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02f/20260626T133525Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02i/20260626T184358Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02i/20260626T184557Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-runtime-dependencies/20260624T112921Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-runtime-dependencies/20260624T120642Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/audit_callsite_inventory.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/audit_trail_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/consent_callsite_inventory.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/release_state_snapshot.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/staging_smoke_evidence.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/staging_smoke_evidence_status.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/status.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/superseded/README.md,Duplicate title appears in 6 files
medium,duplicate_title,docs/roadmap/PHASE_STATUS_REGISTER.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/roadmap/execution/technical_audit_remediation/09_hosted_ci_merge_readiness_authority.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/roadmap/execution/technical_audit_remediation/phase_09_hosted_ci_authority.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/roadmap/reconciliation/outstanding_work_register.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/roadmap/reconciliation/phase_18_to_21_governance_classification.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/roadmap/reconciliation/roadmap_new_work_freeze.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/roadmap/reconciliation/rr_001_atlas_phase_status_reconciliation.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/subprocessor_register.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/todos/README.md,Duplicate title appears in 6 files
medium,duplicate_title,reports/content_factory/full_generation/20260526_171526/summary.md,Duplicate title appears in 4 files
medium,duplicate_title,reports/content_factory/full_generation/20260526_174709/summary.md,Duplicate title appears in 4 files
medium,duplicate_title,reports/content_factory/full_generation/20260526_174919/summary.md,Duplicate title appears in 4 files
medium,duplicate_title,reports/content_factory/full_generation/20260527_002908/summary.md,Duplicate title appears in 4 files
medium,missing_metadata,.agent.md,No YAML front matter
medium,missing_metadata,.github/PULL_REQUEST_TEMPLATE.md,No YAML front matter
medium,missing_metadata,.github/PULL_REQUEST_TEMPLATE/documentation_change.md,No YAML front matter
medium,missing_metadata,.github/SECRETS_CONFIGURATION.md,No YAML front matter
medium,missing_metadata,.github/prompts/plan-addGoogleDocstringsToModules.prompt.md,No YAML front matter
medium,missing_metadata,.github/pull_request_template.md,No YAML front matter
medium,missing_metadata,AGENT_INSTRUCTIONS_V2.md,No YAML front matter
medium,missing_metadata,CHANGELOG.md,No YAML front matter
medium,missing_metadata,CODE_OF_CONDUCT.md,No YAML front matter
medium,missing_metadata,CONTRIBUTING.md,No YAML front matter
medium,missing_metadata,Memory.md,No YAML front matter
medium,missing_metadata,PRIVACY_NOTICE.md,No YAML front matter
medium,missing_metadata,SECURITY.md,No YAML front matter
medium,missing_metadata,TODO.md,No YAML front matter
medium,missing_metadata,docs/AI_AGENT_SKILLS_MANIFEST.md,No YAML front matter
medium,missing_metadata,docs/API_REFERENCE.md,No YAML front matter
medium,missing_metadata,docs/Azure_Migration_Guide.md,No YAML front matter
medium,missing_metadata,docs/DEVELOPMENT.md,No YAML front matter
medium,missing_metadata,docs/LLM_Phase3_Finetuning.md,No YAML front matter
medium,missing_metadata,docs/LLM_Test_Gating.md,No YAML front matter
medium,missing_metadata,docs/POPIA_COMPLIANCE.md,No YAML front matter
medium,missing_metadata,docs/ai_lesson_safety.md,No YAML front matter
medium,missing_metadata,docs/analytics/learning_event_schema.md,No YAML front matter
medium,missing_metadata,docs/api_envelope_contract.md,No YAML front matter
medium,missing_metadata,docs/api_v2.md,No YAML front matter
medium,missing_metadata,docs/api_versioning_policy.md,No YAML front matter
medium,missing_metadata,docs/architecture.md,No YAML front matter
medium,missing_metadata,docs/backlog/PR_chore_docs_governance_body.md,No YAML front matter
medium,missing_metadata,docs/backlog/backlog_audit.md,No YAML front matter
medium,missing_metadata,docs/backlog/critical_path.md,No YAML front matter
medium,missing_metadata,docs/backlog/first_pr_batch.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_001_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_003_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_004_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_005_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_006_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_007_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_008_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_009_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_004_registry_backed_coverage.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_005_content_factory_control_plane.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_007_all_scope_staging_verification.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_008_controlled_generation_executor.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_010_staging_seed_execution.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_013_full_generation_runner.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/00_repository_state_and_canonical_source_of_truth.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/01_pr-002r_replacement_backend_runtime_and_api_contract_baseline.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/02_backend_architecture_modular_monolith_and_dependency_boundaries.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/03_authentication_sessions_rbac_and_object-level_authorization.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/04_popia_consent_privacy_data-subject_rights_and_audit.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/05_database_persistence_migrations_and_performance.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/06_ai_llm_safety_lesson_generation_and_caps_validation.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/07_diagnostics_assessment_item_bank_and_mastery_model.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/08_frontend_production_readiness_and_ux.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/09_billing_subscriptions_payments_and_monetization.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/10_notifications_and_communication.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/11_observability_metrics_logging_tracing_and_alerting.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/12_ci_cd_infrastructure_deployment_docker_and_environments.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/13_backup_restore_and_disaster_recovery.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/14_testing_release_evidence_and_quality_gates.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/15_security_posture_and_threat_modeling.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/16_incident_response_operations_and_support.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/17_documentation_adrs_and_claim_discipline.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/18_beta_launch_staging_acceptance_and_product_scope.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/19_roadmap_after_production-readiness_baseline.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/20_final_release-blocker_checklist.md,No YAML front matter
medium,missing_metadata,docs/backlog/ruff_debt.md,No YAML front matter
medium,missing_metadata,docs/beta/beta_content_hard_gate.md,No YAML front matter
medium,missing_metadata,docs/beta/item_review_log.md,No YAML front matter
medium,missing_metadata,docs/beta/item_review_process.md,No YAML front matter
medium,missing_metadata,docs/beta/multilingual_review_log.md,No YAML front matter
medium,missing_metadata,docs/beta/multilingual_review_process.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_cohort_rollout_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_entry_exit_criteria_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_feedback_intake_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_known_issues_register.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_launch_readiness_review.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_launch_staging_acceptance_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/beta_product_scope_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/post_beta_review_contract.md,No YAML front matter
medium,missing_metadata,docs/beta_launch/staging_acceptance_criteria_contract.md,No YAML front matter
medium,missing_metadata,docs/billing/billing_ux_audit_contract.md,No YAML front matter
medium,missing_metadata,docs/billing/pricing_product_rules_contract.md,No YAML front matter
medium,missing_metadata,docs/billing/production_billing_provider_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/billing/subscription_state_machine_contract.md,No YAML front matter
medium,missing_metadata,docs/billing/webhook_security_idempotency_contract.md,No YAML front matter
medium,missing_metadata,docs/codemaps/README.md,No YAML front matter
medium,missing_metadata,docs/codemaps/alembic_migration_and_ddl_management_startup_ddl_repairs_migration_integrity_and_alembic_workflow.md,No YAML front matter
medium,missing_metadata,docs/codemaps/api_documentation_structure_sphinx_mkdocs_generation_pipeline.md,No YAML front matter
medium,missing_metadata,docs/codemaps/base_repository_and_crud_operations_generic_async_crud_for_domain_aggregates.md,No YAML front matter
medium,missing_metadata,docs/codemaps/base_repository_implementation_generic_async_crud_database_interactions.md,No YAML front matter
medium,missing_metadata,docs/codemaps/content_factory_full_generation_system_overnight_batch_pipeline.md,No YAML front matter
medium,missing_metadata,docs/codemaps/coverage_debt_management_and_recovery_system.md,No YAML front matter
medium,missing_metadata,docs/codemaps/docs_doc___documentation_suite_vs__actual_eduboost_v2_implementation.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_etl_mcp_server_architecture_document_pipeline_exposed_as_ai_callable_tools.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_frontend_next_js_learner_platform_with_auth_ai_lessons_diagnostics_and_popia_compliance.md,No YAML front matter
medium,missing_metadata,docs/codemaps/eduboost_frontend_next_js_learning_platform_with_auth_ai_lessons_diagnostics_and_pwa.md,No YAML front matter
