severity,type,path,detail
low,oversized_document,docs/etl/README.md,558 lines
low,oversized_document,docs/release/EVIDENCE_INDEX.md,1697 lines
low,oversized_document,docs/release/EduBoost_V2_Production_Readiness_Technical_Assessment.md,535 lines
low,oversized_document,docs/release/EduBoost_V2_Technical_Report_v2.md,777 lines
low,oversized_document,docs/release/audit_callsite_inventory.md,3996 lines
low,oversized_document,docs/release/consent_callsite_inventory.md,630 lines
low,oversized_document,docs/roadmap/EduBoost_Full_Lifecycle_Delivery_and_Beta_Readiness_Plan.md,1897 lines
low,oversized_document,docs/roadmap/execution/atlas/phase_02r_appendix_a_data_model.md,613 lines
low,oversized_document,docs/roadmap/execution/atlas/phase_02r_execution_plan.md,2367 lines
low,oversized_document,docs/roadmap/execution/atlas/phase_03_execution_plan.md,1189 lines
low,oversized_document,docs/roadmap/execution/audit_remediation_roadmap_2026-06-13.md,1175 lines
low,oversized_document,docs/roadmap/roadmap.md,686 lines
medium,duplicate_title,audits/reports/CORE_TECHNICAL_AUDIT_2026-05-17.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/API_REFERENCE.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/DOC/README.md,Duplicate title appears in 6 files
medium,duplicate_title,docs/architecture/CORE_TECHNICAL_AUDIT_2026-05-17.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/archive/legacy-doc-framework/20260622T193052Z/DOC/Tier 3 - Implementation & Code/DOC-13_API-Reference.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/archive/pr-notes/20260622T193052Z/pr/backend_runtime_wiring_pr_template.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/archive/pr-notes/20260622T193052Z/pr/combined_runtime_wiring_pr_checklist.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/archive/pr-notes/20260622T193052Z/pr/first_audit_runtime_wiring_pr_checklist.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/archive/pr-notes/20260622T193052Z/pr/runtime_integration_pr_template.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/archive/pr_007_implementation_summary.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/backlog/pr_004_implementation_summary.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/backlog/pr_007_implementation_summary.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/beta_launch/beta_feedback_intake_contract.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/beta_launch/beta_known_issues_register.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/compliance/data_retention_policy.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/compliance/popia_data_rights.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/compliance/pr_004_implementation_summary.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/compliance/subprocessor_register.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/data_retention_policy.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/docs_gap_report.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/docs_generation_plan.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/docs_inventory.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/generated/documentation_intelligence/docs_gap_report.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/generated/documentation_intelligence/docs_generation_plan.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/generated/documentation_intelligence/docs_inventory.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/generated/legacy-inventories/20260622T193052Z/docs_inventory.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/generated/release-inventories/20260622T193052Z/audit_callsite_inventory.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/generated/release-inventories/20260622T193052Z/consent_callsite_inventory.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/input/README.md,Duplicate title appears in 6 files
medium,duplicate_title,docs/operations/beta/controlled_beta_launch_monitoring_report.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/operations/beta/controlled_beta_launch_monitoring_report.template.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/operations/beta/controlled_beta_rollback_decision.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/operations/beta/controlled_beta_rollback_decision.template.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/operations/beta_feedback_intake_contract.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/operations/beta_known_issues_register.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/operations/release_audit_trail_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/operations/release_state_snapshot.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/patches/README.md,Duplicate title appears in 6 files
medium,duplicate_title,docs/popia/popia_data_rights.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/pr/README.md,Duplicate title appears in 6 files
medium,duplicate_title,docs/pr/backend_runtime_wiring_pr_template.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/pr/combined_runtime_wiring_pr_checklist.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/pr/first_audit_runtime_wiring_pr_checklist.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/pr/runtime_integration_pr_template.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/project/status.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/atlas/phase-02r/gate-2r1/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/atlas/phase-02r/gate-2r1/superseded/2026-06-16-premature-transition/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/outstanding_work_register_snapshot.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/phase_18_to_21_governance_classification_snapshot.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/roadmap-reconciliation-slice/raw/roadmap_new_work_freeze_snapshot.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__PHASE_STATUS_REGISTER.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__outstanding_work_register.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__phase_18_to_21_governance_classification.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/roadmap-reconciliation/rr-001-atlas-phase-status-reconciliation/raw/docs__roadmap__reconciliation__rr_001_atlas_phase_status_reconciliation.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125325Z/evidence_index.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125348Z/evidence_index.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02e/20260626T125448Z/evidence_index.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02f/20260626T133205Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02f/20260626T133525Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02i/20260626T184358Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-phase02i/20260626T184557Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-runtime-dependencies/20260624T112921Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/technical-audit/backend-fast-runtime-dependencies/20260624T120642Z/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/audit_callsite_inventory.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/audit_trail_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/consent_callsite_inventory.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/release_state_snapshot.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/staging_smoke_evidence.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/staging_smoke_evidence_status.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/status.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/superseded/README.md,Duplicate title appears in 6 files
medium,duplicate_title,docs/roadmap/PHASE_STATUS_REGISTER.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/roadmap/execution/technical_audit_remediation/09_hosted_ci_merge_readiness_authority.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/roadmap/execution/technical_audit_remediation/phase_09_hosted_ci_authority.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/roadmap/reconciliation/outstanding_work_register.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/roadmap/reconciliation/phase_18_to_21_governance_classification.md,Duplicate title appears in 3 files
medium,duplicate_title,docs/roadmap/reconciliation/roadmap_new_work_freeze.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/roadmap/reconciliation/rr_001_atlas_phase_status_reconciliation.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/subprocessor_register.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/todos/README.md,Duplicate title appears in 6 files
medium,duplicate_title,reports/content_factory/full_generation/20260526_171526/summary.md,Duplicate title appears in 4 files
medium,duplicate_title,reports/content_factory/full_generation/20260526_174709/summary.md,Duplicate title appears in 4 files
medium,duplicate_title,reports/content_factory/full_generation/20260526_174919/summary.md,Duplicate title appears in 4 files
medium,duplicate_title,reports/content_factory/full_generation/20260527_002908/summary.md,Duplicate title appears in 4 files
medium,missing_metadata,.agent.md,No YAML front matter
medium,missing_metadata,.github/PULL_REQUEST_TEMPLATE.md,No YAML front matter
medium,missing_metadata,.github/PULL_REQUEST_TEMPLATE/documentation_change.md,No YAML front matter
medium,missing_metadata,.github/SECRETS_CONFIGURATION.md,No YAML front matter
medium,missing_metadata,.github/prompts/plan-addGoogleDocstringsToModules.prompt.md,No YAML front matter
medium,missing_metadata,.github/pull_request_template.md,No YAML front matter
medium,missing_metadata,AGENT_INSTRUCTIONS_V2.md,No YAML front matter
medium,missing_metadata,CHANGELOG.md,No YAML front matter
medium,missing_metadata,CODE_OF_CONDUCT.md,No YAML front matter
medium,missing_metadata,CONTRIBUTING.md,No YAML front matter
medium,missing_metadata,Memory.md,No YAML front matter
medium,missing_metadata,PRIVACY_NOTICE.md,No YAML front matter
medium,missing_metadata,SECURITY.md,No YAML front matter
medium,missing_metadata,docs/AI_AGENT_SKILLS_MANIFEST.md,No YAML front matter
medium,missing_metadata,docs/API_REFERENCE.md,No YAML front matter
medium,missing_metadata,docs/Azure_Migration_Guide.md,No YAML front matter
medium,missing_metadata,docs/DEVELOPMENT.md,No YAML front matter
medium,missing_metadata,docs/LLM_Phase3_Finetuning.md,No YAML front matter
medium,missing_metadata,docs/LLM_Test_Gating.md,No YAML front matter
medium,missing_metadata,docs/POPIA_COMPLIANCE.md,No YAML front matter
medium,missing_metadata,docs/ai_lesson_safety.md,No YAML front matter
medium,missing_metadata,docs/analytics/learning_event_schema.md,No YAML front matter
medium,missing_metadata,docs/api_envelope_contract.md,No YAML front matter
medium,missing_metadata,docs/api_v2.md,No YAML front matter
medium,missing_metadata,docs/api_versioning_policy.md,No YAML front matter
medium,missing_metadata,docs/architecture.md,No YAML front matter
medium,missing_metadata,docs/beta/beta_content_hard_gate.md,No YAML front matter
medium,missing_metadata,docs/beta/item_review_log.md,No YAML front matter
medium,missing_metadata,docs/beta/item_review_process.md,No YAML front matter
medium,missing_metadata,docs/beta/multilingual_review_log.md,No YAML front matter
medium,missing_metadata,docs/beta/multilingual_review_process.md,No YAML front matter
medium,missing_metadata,docs/content_factory_overnight_batch_pipeline.md,No YAML front matter
medium,missing_metadata,docs/coverage-improvement-handover.md,No YAML front matter
medium,missing_metadata,docs/data_inventory.md,No YAML front matter
medium,missing_metadata,docs/data_retention_policy.md,No YAML front matter
medium,missing_metadata,docs/db_rollback.md,No YAML front matter
medium,missing_metadata,docs/dependency_management.md,No YAML front matter
medium,missing_metadata,docs/development/e2e_testing.md,No YAML front matter
medium,missing_metadata,docs/development/pwa_offline_plan.md,No YAML front matter
medium,missing_metadata,docs/disaster_recovery.md,No YAML front matter
medium,missing_metadata,docs/docs_gap_report.md,No YAML front matter
medium,missing_metadata,docs/docs_generation_plan.md,No YAML front matter
medium,missing_metadata,docs/docs_inventory.md,No YAML front matter
medium,missing_metadata,docs/documentation_intelligence_pipeline.md,No YAML front matter
medium,missing_metadata,docs/engineering/branching.md,No YAML front matter
medium,missing_metadata,docs/engineering/ci_workflows.md,No YAML front matter
medium,missing_metadata,docs/engineering/coverage_debt.md,No YAML front matter
medium,missing_metadata,docs/environment_variables.md,No YAML front matter
medium,missing_metadata,docs/error_contract.md,No YAML front matter
medium,missing_metadata,docs/ether_archetype_map.md,No YAML front matter
medium,missing_metadata,docs/etl/README.md,No YAML front matter
medium,missing_metadata,docs/etl/app_integration.md,No YAML front matter
medium,missing_metadata,docs/experimentation/ethics_for_minors.md,No YAML front matter
medium,missing_metadata,docs/five_pillars.md,No YAML front matter
medium,missing_metadata,docs/incident_response.md,No YAML front matter
medium,missing_metadata,docs/index.md,No YAML front matter
medium,missing_metadata,docs/launch_scope.md,No YAML front matter
medium,missing_metadata,docs/legacy_compatibility.md,No YAML front matter
medium,missing_metadata,docs/legal/legal_documents_index.md,No YAML front matter
medium,missing_metadata,docs/legal/policy_versioning.md,No YAML front matter
medium,missing_metadata,docs/legal/popia_legal_evidence.md,No YAML front matter
medium,missing_metadata,docs/legal/privacy_impact_assessment.md,No YAML front matter
medium,missing_metadata,docs/legal/privacy_legal_evidence_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/notifications/communication_consent_preferences_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/notification_audit_observability_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/notification_delivery_reliability_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/notification_template_governance_contract.md,No YAML front matter
medium,missing_metadata,docs/notifications/production_notifications_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/ops/db_backup.md,No YAML front matter
medium,missing_metadata,docs/popia/README.md,No YAML front matter
medium,missing_metadata,docs/popia/popia_data_rights.md,No YAML front matter
medium,missing_metadata,docs/popia_consent_versioning_design.md,No YAML front matter
medium,missing_metadata,docs/popia_erasure.md,No YAML front matter
medium,missing_metadata,docs/popia_erasure_cascade_matrix.md,No YAML front matter
medium,missing_metadata,docs/popia_export_data_inventory.md,No YAML front matter
medium,missing_metadata,docs/pr/PR-002R_BACKEND_RUNTIME_API_CONTRACT.md,No YAML front matter
medium,missing_metadata,docs/pr/backend_runtime_wiring_pr_template.md,No YAML front matter
medium,missing_metadata,docs/pr/combined_runtime_wiring_pr_checklist.md,No YAML front matter
medium,missing_metadata,docs/pr/first_audit_runtime_wiring_pr_checklist.md,No YAML front matter
medium,missing_metadata,docs/pr/runtime_integration_pr_template.md,No YAML front matter
medium,missing_metadata,docs/privacy/information_officer.md,No YAML front matter
medium,missing_metadata,docs/production_readiness_roadmap.md,No YAML front matter
medium,missing_metadata,docs/project/status.md,No YAML front matter
medium,missing_metadata,docs/project_status.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/external_manual_dependency_register.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_go_no_go_checklist.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_launch_boundary_statement.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_closure_register.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_evidence_bundle.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_register.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/release_blocker_domain_summary.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/release_blocker_waiver_policy.md,No YAML front matter
medium,missing_metadata,docs/release_checklist.md,No YAML front matter
medium,missing_metadata,docs/repository/governance.md,No YAML front matter
medium,missing_metadata,docs/repository_governance.md,No YAML front matter
medium,missing_metadata,docs/route_inventory.md,No YAML front matter
medium,missing_metadata,docs/safety/content_policy.md,No YAML front matter
medium,missing_metadata,docs/secrets.md,No YAML front matter
medium,missing_metadata,docs/spikes/FE-SPIKE-001-next-react-compat.md,No YAML front matter
medium,missing_metadata,docs/spikes/FE-SPIKE-002-initial-bundle-budget.md,No YAML front matter
medium,missing_metadata,docs/spikes/FE-SPIKE-003-ppr-deployment-viability.md,No YAML front matter
medium,missing_metadata,docs/subprocessor_register.md,No YAML front matter
medium,missing_metadata,docs/technical_state_report_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/technical_state_report_2026-05-12.md,No YAML front matter
medium,missing_metadata,docs/technical_state_report_2026-05-17.md,No YAML front matter
medium,missing_metadata,docs/v2_handoff.md,No YAML front matter
medium,missing_metadata,docs/v2_migration.md,No YAML front matter
