severity,type,path,detail
low,oversized_document,docs/codemaps/pytest_configuration_and_test_suite_structure.md,1098 lines
low,oversized_document,docs/codemaps/routeguard_authentication_flow_and_testing.md,736 lines
low,oversized_document,docs/codemaps/test_coverage_and_ci_pipeline_configuration.md,582 lines
low,oversized_document,docs/content_factory_overnight_batch_pipeline.md,1029 lines
low,oversized_document,docs/curriculum/StudyMaterialExpansionPlan.md,594 lines
low,oversized_document,docs/etl/README.md,558 lines
low,oversized_document,docs/release/EVIDENCE_INDEX.md,1682 lines
low,oversized_document,docs/release/EduBoost_V2_Production_Readiness_Technical_Assessment.md,520 lines
low,oversized_document,docs/release/EduBoost_V2_Technical_Report_v2.md,762 lines
low,oversized_document,docs/roadmap/EduBoost_Full_Lifecycle_Delivery_and_Beta_Readiness_Plan.md,1882 lines
low,oversized_document,docs/roadmap/execution/atlas/phase_02r_appendix_a_data_model.md,598 lines
low,oversized_document,docs/roadmap/execution/atlas/phase_02r_execution_plan.md,2350 lines
low,oversized_document,docs/roadmap/execution/atlas/phase_03_execution_plan.md,1174 lines
low,oversized_document,docs/roadmap/execution/audit_remediation_roadmap_2026-06-13.md,1160 lines
low,oversized_document,docs/roadmap/roadmap.md,671 lines
medium,duplicate_title,audits/reports/CORE_TECHNICAL_AUDIT_2026-05-17.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/API_REFERENCE.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/DOC/README.md,Duplicate title appears in 10 files
medium,duplicate_title,docs/api/_build/README.md,Duplicate title appears in 10 files
medium,duplicate_title,docs/architecture/CORE_TECHNICAL_AUDIT_2026-05-17.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/archive/legacy-doc-framework/20260622T193052Z/DOC/Tier 3 - Implementation & Code/DOC-13_API-Reference.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/archive/pr_007_implementation_summary.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/backlog/pr_004_implementation_summary.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/backlog/pr_007_implementation_summary.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/beta_launch/beta_feedback_intake_contract.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/beta_launch/beta_known_issues_register.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/compliance/data_retention_policy.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/compliance/popia_data_rights.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/compliance/pr_004_implementation_summary.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/compliance/subprocessor_register.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/data_retention_policy.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/docs_gap_report.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/docs_generation_plan.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/docs_inventory.md,Duplicate title appears in 10 files
medium,duplicate_title,docs/generated/documentation_intelligence/docs_gap_report.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/generated/documentation_intelligence/docs_generation_plan.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/generated/documentation_intelligence/docs_inventory.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/generated/legacy-inventories/20260622T193052Z/docs_inventory.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/input/README.md,Duplicate title appears in 10 files
medium,duplicate_title,docs/operations/beta_feedback_intake_contract.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/operations/beta_known_issues_register.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/operations/release_audit_trail_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/operations/release_state_snapshot.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/patches/README.md,Duplicate title appears in 10 files
medium,duplicate_title,docs/popia/popia_data_rights.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/pr/README.md,Duplicate title appears in 10 files
medium,duplicate_title,docs/project/status.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/atlas/phase-02r/gate-2r1/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release-evidence/atlas/phase-02r/gate-2r1/superseded/2026-06-16-premature-transition/evidence_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/audit_callsite_inventory.md,Duplicate title appears in 10 files
medium,duplicate_title,docs/release/audit_trail_index.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/consent_callsite_inventory.md,Duplicate title appears in 10 files
medium,duplicate_title,docs/release/release_state_snapshot.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/staging_smoke_evidence.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/staging_smoke_evidence_status.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/status.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/release/superseded/README.md,Duplicate title appears in 10 files
medium,duplicate_title,docs/subprocessor_register.md,Duplicate title appears in 2 files
medium,duplicate_title,docs/todos/README.md,Duplicate title appears in 10 files
medium,duplicate_title,reports/content_factory/full_generation/20260526_171526/summary.md,Duplicate title appears in 4 files
medium,duplicate_title,reports/content_factory/full_generation/20260526_174709/summary.md,Duplicate title appears in 4 files
medium,duplicate_title,reports/content_factory/full_generation/20260526_174919/summary.md,Duplicate title appears in 4 files
medium,duplicate_title,reports/content_factory/full_generation/20260527_002908/summary.md,Duplicate title appears in 4 files
medium,missing_metadata,.agent.md,No YAML front matter
medium,missing_metadata,.github/PULL_REQUEST_TEMPLATE.md,No YAML front matter
medium,missing_metadata,.github/PULL_REQUEST_TEMPLATE/documentation_change.md,No YAML front matter
medium,missing_metadata,.github/SECRETS_CONFIGURATION.md,No YAML front matter
medium,missing_metadata,.github/prompts/plan-addGoogleDocstringsToModules.prompt.md,No YAML front matter
medium,missing_metadata,.github/pull_request_template.md,No YAML front matter
medium,missing_metadata,CHANGELOG.md,No YAML front matter
medium,missing_metadata,CODE_OF_CONDUCT.md,No YAML front matter
medium,missing_metadata,CONTRIBUTING.md,No YAML front matter
medium,missing_metadata,Memory.md,No YAML front matter
medium,missing_metadata,PRIVACY_NOTICE.md,No YAML front matter
medium,missing_metadata,README.md,No YAML front matter
medium,missing_metadata,SECURITY.md,No YAML front matter
medium,missing_metadata,docs/AI_AGENT_SKILLS_MANIFEST.md,No YAML front matter
medium,missing_metadata,docs/API_REFERENCE.md,No YAML front matter
medium,missing_metadata,docs/Azure_Migration_Guide.md,No YAML front matter
medium,missing_metadata,docs/DEVELOPMENT.md,No YAML front matter
medium,missing_metadata,docs/LLM_Phase3_Finetuning.md,No YAML front matter
medium,missing_metadata,docs/LLM_Test_Gating.md,No YAML front matter
medium,missing_metadata,docs/POPIA_COMPLIANCE.md,No YAML front matter
medium,missing_metadata,docs/adr/0001-modular-monolith.md,No YAML front matter
medium,missing_metadata,docs/adr/0002-popia-first-design.md,No YAML front matter
medium,missing_metadata,docs/adr/0003-llm-provider-abstraction.md,No YAML front matter
medium,missing_metadata,docs/adr/0004-standardizing-logic.md,No YAML front matter
medium,missing_metadata,docs/adr/0005-fastapi-v2-entrypoint.md,No YAML front matter
medium,missing_metadata,docs/adr/0006-nextjs-frontend.md,No YAML front matter
medium,missing_metadata,docs/adr/0007-postgresql-audit-ledger.md,No YAML front matter
medium,missing_metadata,docs/adr/0008-redis-token-revocation.md,No YAML front matter
medium,missing_metadata,docs/adr/0009-caps-alignment.md,No YAML front matter
medium,missing_metadata,docs/adr/0010-business-logic-location.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-001-python-runtime-version.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-002-startup-ddl-repair.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-003-deployment-targets.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-004-popia-data-rights-service-authority.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-005-database-rollback-policy.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-009-billing-provider.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-010-notifications-communication-provider.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-011-observability-stack.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-012-ci-cd-infrastructure-deployment.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-013-backup-restore-disaster-recovery.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-014-testing-release-evidence-quality-gates.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-015-security-posture-threat-modeling.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-016-incident-response-operations-support.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-017-documentation-adrs-claim-discipline.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-018-beta-launch-staging-acceptance-product-scope.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-019-roadmap-after-production-readiness-baseline.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-020-final-release-blocker-checklist.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-021-backend-consolidation-evidence-first.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-022-audit-consent-table-ownership-options.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-023-frontend-upgrade-react-19-next-15.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-024-frontend-rollback-plan.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-025-frontend-upgrade-backlog-metadata.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-026-python-version-alignment.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-027-observability-endpoint-access-control.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-028-authoritative-deployment-target.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-029-supabase-auth-strategy.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-030-content-review-governance.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-030-learner-tutor-safety-boundary.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-031-durable-ai-operations-budget-authority.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-031-irt-quality-self-healing.md,No YAML front matter
medium,missing_metadata,docs/adr/ADR-032-curriculum-expansion-training-governance.md,No YAML front matter
medium,missing_metadata,docs/adr/README.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-001-auth-model.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-001-rollback.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-002-state-management.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-003-popia-frontend.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-004-ai-tutor.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-005-analytics.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-006-rsc-boundaries.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-007-offline-sync.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-008-voice-input.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-023-frontend-upgrade-react19-next15.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-024-frontend-rollback-plan.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/ADR-025-frontend-upgrade-backlog-metadata.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/TEMPLATE.md,No YAML front matter
medium,missing_metadata,docs/adr/frontend/sign-off.md,No YAML front matter
medium,missing_metadata,docs/ai/CLUSTER_F_CLOSURE.md,No YAML front matter
medium,missing_metadata,docs/ai/ai_fixture_coverage_matrix.md,No YAML front matter
medium,missing_metadata,docs/ai/ai_output_fixtures.md,No YAML front matter
medium,missing_metadata,docs/ai/ai_output_schema_contract.md,No YAML front matter
medium,missing_metadata,docs/ai/ai_prompt_input_contract.md,No YAML front matter
medium,missing_metadata,docs/ai/ai_prompt_secret_leakage_guard.md,No YAML front matter
medium,missing_metadata,docs/ai/ai_prompt_surface_inventory.md,No YAML front matter
medium,missing_metadata,docs/ai/ai_refusal_regression_fixtures.md,No YAML front matter
medium,missing_metadata,docs/ai/ai_safety_boundary_contract.md,No YAML front matter
medium,missing_metadata,docs/ai/ai_safety_evidence_index.md,No YAML front matter
medium,missing_metadata,docs/ai/ai_safety_release_evidence.md,No YAML front matter
medium,missing_metadata,docs/ai/caps_ai_safety_evidence_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/ai/caps_alignment_contract.md,No YAML front matter
medium,missing_metadata,docs/ai/diagnostic_generation_safety_contract.md,No YAML front matter
medium,missing_metadata,docs/ai/lesson_generation_safety_contract.md,No YAML front matter
medium,missing_metadata,docs/ai/lesson_quality_rubric.md,No YAML front matter
medium,missing_metadata,docs/ai/llm_provider_fallback_contract.md,No YAML front matter
medium,missing_metadata,docs/ai/production_ai_pii_safety_contract.md,No YAML front matter
medium,missing_metadata,docs/ai/production_lesson_generation_validation_contract.md,No YAML front matter
medium,missing_metadata,docs/ai/production_llm_gateway_contract.md,No YAML front matter
medium,missing_metadata,docs/ai/remediation_safety_contract.md,No YAML front matter
medium,missing_metadata,docs/ai_lesson_safety.md,No YAML front matter
medium,missing_metadata,docs/analytics/learning_event_schema.md,No YAML front matter
medium,missing_metadata,docs/api_envelope_contract.md,No YAML front matter
medium,missing_metadata,docs/api_v2.md,No YAML front matter
medium,missing_metadata,docs/api_versioning_policy.md,No YAML front matter
medium,missing_metadata,docs/architecture.md,No YAML front matter
medium,missing_metadata,docs/architecture/CORE_TECHNICAL_AUDIT_2026-05-17.md,No YAML front matter
medium,missing_metadata,docs/architecture/V2_ARCHITECTURE.md,No YAML front matter
medium,missing_metadata,docs/architecture/architecture_decisions.md,No YAML front matter
medium,missing_metadata,docs/architecture/architecture_diagram.md,No YAML front matter
medium,missing_metadata,docs/architecture/auth_boundary_debt_report.md,No YAML front matter
medium,missing_metadata,docs/architecture/auth_lifecycle_extraction_report.md,No YAML front matter
medium,missing_metadata,docs/architecture/auth_service_extraction_followup.md,No YAML front matter
medium,missing_metadata,docs/architecture/auth_service_extraction_report.md,No YAML front matter
medium,missing_metadata,docs/architecture/auth_service_ownership_report.md,No YAML front matter
medium,missing_metadata,docs/architecture/boundary_debt_queue.md,No YAML front matter
medium,missing_metadata,docs/architecture/boundary_enforcement_policy.md,No YAML front matter
medium,missing_metadata,docs/architecture/import_boundaries.md,No YAML front matter
medium,missing_metadata,docs/architecture/import_linter_availability.md,No YAML front matter
medium,missing_metadata,docs/architecture/import_linter_contract_run.md,No YAML front matter
medium,missing_metadata,docs/architecture/legacy_learner_access_guard_report.md,No YAML front matter
medium,missing_metadata,docs/architecture/metaphor_glossary.md,No YAML front matter
medium,missing_metadata,docs/architecture/router_repository_boundary_inventory.md,No YAML front matter
medium,missing_metadata,docs/architecture/router_repository_boundary_matrix.md,No YAML front matter
medium,missing_metadata,docs/architecture/router_service_dependency_map.md,No YAML front matter
medium,missing_metadata,docs/architecture/service_boundary_classification_policy.md,No YAML front matter
medium,missing_metadata,docs/architecture/service_boundary_inventory.md,No YAML front matter
medium,missing_metadata,docs/architecture/service_family_map.md,No YAML front matter
medium,missing_metadata,docs/architecture/transaction_boundary_inventory.md,No YAML front matter
medium,missing_metadata,docs/architecture/tx_route_wiring_inventory.md,No YAML front matter
medium,missing_metadata,docs/backend/README.md,No YAML front matter
medium,missing_metadata,docs/backlog/PR_chore_docs_governance_body.md,No YAML front matter
medium,missing_metadata,docs/backlog/backlog_audit.md,No YAML front matter
medium,missing_metadata,docs/backlog/critical_path.md,No YAML front matter
medium,missing_metadata,docs/backlog/first_pr_batch.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_001_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_003_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_004_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_005_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_006_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_007_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_008_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_009_implementation_summary.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_004_registry_backed_coverage.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_005_content_factory_control_plane.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_007_all_scope_staging_verification.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_008_controlled_generation_executor.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_010_staging_seed_execution.md,No YAML front matter
medium,missing_metadata,docs/backlog/pr_cf_013_full_generation_runner.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/00_repository_state_and_canonical_source_of_truth.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/01_pr-002r_replacement_—_backend_runtime_and_api_contract_baseline.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/02_backend_architecture_modular_monolith_and_dependency_boundaries.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/03_authentication_sessions_rbac_and_object-level_authorization.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/04_popia_consent_privacy_data-subject_rights_and_audit.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/05_database_persistence_migrations_and_performance.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/06_ai_llm_safety_lesson_generation_and_caps_validation.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/07_diagnostics_assessment_item_bank_and_mastery_model.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/08_frontend_production_readiness_and_ux.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/09_billing_subscriptions_payments_and_monetization.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/10_notifications_and_communication.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/11_observability_metrics_logging_tracing_and_alerting.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/12_ci_cd_infrastructure_deployment_docker_and_environments.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/13_backup_restore_and_disaster_recovery.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/14_testing_release_evidence_and_quality_gates.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/15_security_posture_and_threat_modeling.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/16_incident_response_operations_and_support.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/17_documentation_adrs_and_claim_discipline.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/18_beta_launch_staging_acceptance_and_product_scope.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/19_roadmap_after_production-readiness_baseline.md,No YAML front matter
medium,missing_metadata,docs/backlog/production_readiness/20_final_release-blocker_checklist.md,No YAML front matter
medium,missing_metadata,docs/backlog/ruff_debt.md,No YAML front matter
medium,missing_metadata,docs/beta/beta_content_hard_gate.md,No YAML front matter
medium,missing_metadata,docs/beta/item_review_log.md,No YAML front matter
medium,missing_metadata,docs/beta/item_review_process.md,No YAML front matter
medium,missing_metadata,docs/beta/multilingual_review_log.md,No YAML front matter
medium,missing_metadata,docs/beta/multilingual_review_process.md,No YAML front matter
