path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
audits/reports/Comprehensive_Audit_Summary_2026-06-01.md,markdown,,0,EduBoost V2 Comprehensive Audit Summary,EduBoost V2 Comprehensive Audit Summary,,,,,,,520,26769,,0,False
audits/reports/Coverage_Audit_VM_2026-06-01.md,markdown,,0,Coverage and Readiness Audit (VM Repo),Coverage and Readiness Audit (VM Repo),,,,,,,71,2923,,0,False
audits/reports/Coverage_Audit_VM_2026-06-02.md,markdown,,0,Coverage Audit VM 2026-06-02,Coverage Audit VM 2026-06-02,,,,,,,38,1319,,0,False
audits/reports/EduBoost_SA_Technical_Report.md,markdown,,0,EduBoost SA — Comprehensive Technical Assessment Report,EduBoost SA — Comprehensive Technical Assessment Report,,,,,,,481,27802,production-ready;production ready,0,False
audits/reports/FRONTEND_TECHNICAL_AUDIT_IMPROVEMENT_PLAN_2026-05-18.md,markdown,,0,Frontend Technical Audit Improvement Plan,Frontend Technical Audit Improvement Plan,,,,,,,84,3909,,0,False
audits/reports/Functional_Frontend_Report.md,markdown,,0,EduBoost SA — Functional Frontend Report,EduBoost SA — Functional Frontend Report,,,,,,,61,3838,,0,False
audits/reports/Functional_Implementations_Report.md,markdown,,0,EduBoost SA — Functional Implementation Report,EduBoost SA — Functional Implementation Report,,,,,,,267,12703,production-ready,0,False
audits/reports/Github_errors.md,markdown,,0,,,,,,,,,1657,141497,,0,False
audits/reports/Github_errors_2.md,markdown,,0,,,,,,,,,463,39529,,0,False
audits/reports/HOUSEKEEPING_LOG.md,markdown,,0,Project Housekeeping Log,Project Housekeeping Log,,,,,,,311,9118,,0,False
audits/reports/Implementation_Report.md,markdown,,0,,,,,,,,,166,6793,,0,False
audits/reports/PROJECT_STATE_ASSESSMENT.md,markdown,,0,EduBoost Project State & Skills Assessment,EduBoost Project State & Skills Assessment,,,,,,,155,6844,,0,False
audits/reports/PR_INTEGRATION_SUMMARY.md,markdown,,0,PR Integration Summary,PR Integration Summary,,,,,,,115,4320,,2,False
audits/reports/Phase_Roadmap_Traceability_Audit_2026-06-13.md,markdown,,0,Phase Roadmap Traceability Audit - 2026-06-13,Phase Roadmap Traceability Audit - 2026-06-13,,,,,,,269,17711,production-ready,0,False
audits/reports/RECENT_CHANGES_TECHNICAL_AUDIT_2026-05-18.md,markdown,,0,EduBoost V2 Recent Changes Technical Audit,EduBoost V2 Recent Changes Technical Audit,,,,,,,227,12691,production-ready,0,False
audits/reports/System_Status_Report.md,markdown,,0,EduBoost SA — System Status Report,EduBoost SA — System Status Report,,,,,,,66,5453,,0,False
audits/reports/System_Status_Report_2.md,markdown,,0,EduBoost SA — Technical Project Assessment Report (COMPLETED),EduBoost SA — Technical Project Assessment Report (COMPLETED),,,,,,,161,11646,,0,False
audits/reports/Technical_Audit_Report_2026-06-13.md,markdown,,0,EduBoost V2 Technical Audit Report,EduBoost V2 Technical Audit Report,,,,,,,450,22690,release-ready,0,False
audits/reports/V2_INTEGRATION_SUMMARY.md,markdown,,0,EduBoost V2 Integration Complete,EduBoost V2 Integration Complete,,,,,,,180,7910,,0,False
audits/reports/V2_Implementation_Report.md,markdown,,0,EduBoost V2 — Implementation Report,EduBoost V2 — Implementation Report,,,,,,,105,5157,,0,False
audits/reports/V2_Project_State.md,markdown,,0,EduBoost V2 — Project State,EduBoost V2 — Project State,,,,,,,32,1370,,0,False
audits/reports/deployment_data.md,markdown,,0,,,,,,,,,0,0,,0,False
audits/reviews/EduBoost_SA_Issues_and_Solutions.md,markdown,,0,EduBoost SA Issues and Solutions Report,EduBoost SA Issues and Solutions Report,,,,,,,884,64242,,0,False
audits/reviews/EduBoost_SA_Repository_Assessment.md,markdown,,0,EduBoost SA Repository Assessment,EduBoost SA Repository Assessment,,,,,,,471,18471,production-ready,0,False
audits/reviews/Implementation_Epics.md,markdown,,0,EduBoost SA: Implementation Roadmap & Epics,EduBoost SA: Implementation Roadmap & Epics,,,,,,,66,4537,,0,False
audits/reviews/Repo_Audit_Findings.md,markdown,,0,,,,,,,,,19,2311,,0,False
audits/reviews/System_Review.md,markdown,,0,,,,,,,,,64,7551,,0,False
audits/reviews/V2_Migration_Status.md,markdown,,0,EduBoost V2 — Migration Status Review,EduBoost V2 — Migration Status Review,,,,,,,27,996,,0,False
audits/risk_acceptances/content_filter_decision_20260528.md,markdown,,0,Content Filter Decision — 2026-05-28,Content Filter Decision — 2026-05-28,,,,,,,182,6586,,0,False
audits/risk_acceptances/content_filter_deferral.md,markdown,,0,Risk Acceptance / Decision Memo — Content Filter Middleware,Risk Acceptance / Decision Memo — Content Filter Middleware,,,,,,,135,5472,,0,False
audits/roadmaps/ACTIVE_TASKS.md,markdown,,0,,,,,,,,,165,9680,,0,False
audits/roadmaps/Agentic_Execution_Roadmap.md,markdown,,0,EduBoost Agentic Execution Roadmap,EduBoost Agentic Execution Roadmap,,,,,,,79,5573,,0,False
audits/roadmaps/Backend_RoadMap.md,markdown,,0,EduBoost SA — Backend Implementation Roadmap,EduBoost SA — Backend Implementation Roadmap,,,,,,,289,13749,,0,False
audits/roadmaps/EduBoost_Improvements.md,markdown,,0,EduBoost SA Implementation Improvement Roadmap,EduBoost SA Implementation Improvement Roadmap,,,,,,,142,9970,,0,False
audits/roadmaps/Functional_Frontend_Roadmap.md,markdown,,0,EduBoost SA — Functional Frontend Roadmap (V2),EduBoost SA — Functional Frontend Roadmap (V2),,,,,,,66,3262,,0,False
audits/roadmaps/Functional_Implementation_Roadmap.md,markdown,,0,EduBoost SA Functional Implementation Roadmap,EduBoost SA Functional Implementation Roadmap,,,,,,,405,17232,,0,False
audits/roadmaps/LEAD_DEVELOPER_TECHNICAL_ROADMAP_2026-05-18.md,markdown,,0,EduBoost V2 Lead Developer Technical Roadmap,EduBoost V2 Lead Developer Technical Roadmap,,,,,,,450,18838,production-ready,0,False
audits/roadmaps/Model_Training_Execution_Plan.md,markdown,,0,Model Training Execution Plan,Model Training Execution Plan,,,,,,,277,9168,,0,False
audits/roadmaps/Production_Grade_Roadmap.md,markdown,,0,EduBoost SA Production Grade Roadmap,EduBoost SA Production Grade Roadmap,,,,,,,734,22745,production-ready,0,False
audits/roadmaps/Production_Roadmap_Issue_Tracker.md,markdown,,0,EduBoost SA Production Roadmap Issue Tracker,EduBoost SA Production Roadmap Issue Tracker,,,,,,,283,15344,,0,False
audits/roadmaps/Production_Roadmap_Phased_Checklist.md,markdown,,0,EduBoost SA Production Roadmap Phased Checklist,EduBoost SA Production Roadmap Phased Checklist,,,,,,,328,15706,,0,False
audits/roadmaps/System_Status_Roadmap.md,markdown,,0,EduBoost SA — System Status Roadmap,EduBoost SA — System Status Roadmap,,,,,,,66,3346,,0,False
audits/roadmaps/V2_Active_RoadMap.md,markdown,,0,,,,,,,,,129,26294,,0,False
audits/roadmaps/V2_Execution_Roadmap.md,markdown,,0,EduBoost V2 — Execution Roadmap,EduBoost V2 — Execution Roadmap,,,,,,,48,2070,,0,False
audits/roadmaps/V2_Outstanding_Task_Roadmap.md,markdown,,0,EduBoost V2 — Completion Roadmap,EduBoost V2 — Completion Roadmap,,,,,,,54,2474,,0,False
audits/roadmaps/V2_Outstanding_Task_Roadmap_update.md,markdown,,0,V2 Outstanding Task Roadmap — Update Patch,V2 Outstanding Task Roadmap — Update Patch,,,,,,,41,1713,,0,False
audits/security/dependency_scanning_validation_20260527.md,markdown,,0,Phase 1 — T143 — Dependency Vulnerability Scanning Validation,Phase 1 — T143 — Dependency Vulnerability Scanning Validation,,,,,,,136,3721,,0,False
audits/security/jwt_review_20260527.md,markdown,,0,Phase 1 — T104 — JWT Security Review,Phase 1 — T104 — JWT Security Review,,,,,,,280,11042,,0,False
audits/security/pen_test_checklist.md,markdown,,0,EduBoost V2 — Security Penetration Test Runbook & Checklist,EduBoost V2 — Security Penetration Test Runbook & Checklist,,,,,,,169,5760,,0,False
audits/security/router_auth_audit_20260527.md,markdown,,0,Phase 1 — T103 — Router Placeholder Auth Audit,Phase 1 — T103 — Router Placeholder Auth Audit,,,,,,,199,7462,,0,False
audits/security/secret_scanning_validation_20260527.md,markdown,,0,Phase 1 — T142 — Secret Scanning Validation,Phase 1 — T142 — Secret Scanning Validation,,,,,,,82,2135,,0,False
audits/storage_orm_key_mapping_verification.md,markdown,,0,Storage Layer: ORM Key Mapping Verification,Storage Layer: ORM Key Mapping Verification,,,,,,,200,7531,,2,False
docs/AI_AGENT_SKILLS_MANIFEST.md,markdown,,0,EduBoost SA: AI Agent System Prompt & Skills Manifest,EduBoost SA: AI Agent System Prompt & Skills Manifest,,,,,,,83,7772,,0,False
docs/API_REFERENCE.md,markdown,,0,API Reference,API Reference,,,,,,,595,11510,,0,False
docs/Azure_Migration_Guide.md,markdown,,0,EduBoost SA — Azure Migration Guide (Dev/Test),EduBoost SA — Azure Migration Guide (Dev/Test),,,,,,,82,2365,,0,False
docs/DEVELOPMENT.md,markdown,,0,Development Guide,Development Guide,,,,,,,85,1547,,0,False
docs/DOC/README.md,markdown,,0,Archived documentation redirect,Archived documentation redirect,archived,documentation-governance,reviewer,False,2026-06-22,180,25,812,,0,True
docs/LLM_Phase3_Finetuning.md,markdown,,0,LLM Phase 3 Fine-Tuning Runbook,LLM Phase 3 Fine-Tuning Runbook,,,,,,,180,5595,,0,False
docs/LLM_Test_Gating.md,markdown,,0,,,,,,,,,18,682,,0,False
docs/POPIA_COMPLIANCE.md,markdown,,0,POPIA Compliance Guide,POPIA Compliance Guide,,,,,,,302,11841,,0,False
docs/README.md,markdown,,0,EduBoost Documentation Index,EduBoost Documentation Index,active,documentation-governance,developer,True,2026-07-07,30,73,4193,,0,True
docs/adr/0001-modular-monolith.md,markdown,,0,ADR 0001: Modular Monolith Architecture,ADR 0001: Modular Monolith Architecture,active,architecture,developer,False,2026-06-23,180,34,1097,,0,True
docs/adr/0002-popia-first-design.md,markdown,,0,ADR 0002: POPIA-First Design,ADR 0002: POPIA-First Design,active,architecture,developer,False,2026-06-23,180,36,1433,,0,True
docs/adr/0003-llm-provider-abstraction.md,markdown,,0,ADR 0003: LLM Provider Abstraction,ADR 0003: LLM Provider Abstraction,active,architecture,developer,False,2026-06-23,180,36,1423,,0,True
docs/adr/0004-standardizing-logic.md,markdown,,0,ADR 0004: Standardizing Business Logic Location and Naming,ADR 0004: Standardizing Business Logic Location and Naming,active,architecture,developer,False,2026-06-23,180,35,1451,,0,True
docs/adr/0005-fastapi-v2-entrypoint.md,markdown,,0,ADR 0005: FastAPI V2 Entrypoint,ADR 0005: FastAPI V2 Entrypoint,active,architecture,developer,False,2026-06-23,180,30,986,,0,True
docs/adr/0006-nextjs-frontend.md,markdown,,0,ADR 0006: Next.js Frontend,ADR 0006: Next.js Frontend,active,architecture,developer,False,2026-06-23,180,34,1170,,0,True
docs/adr/0007-postgresql-audit-ledger.md,markdown,,0,ADR 0007: PostgreSQL Audit Ledger,ADR 0007: PostgreSQL Audit Ledger,active,architecture,developer,False,2026-06-23,180,37,1319,,0,True
docs/adr/0008-redis-token-revocation.md,markdown,,0,ADR 0008: Redis Token Revocation,ADR 0008: Redis Token Revocation,active,architecture,developer,False,2026-06-23,180,37,1220,,0,True
docs/adr/0009-caps-alignment.md,markdown,,0,ADR 0009: CAPS Alignment,ADR 0009: CAPS Alignment,active,architecture,developer,False,2026-06-23,180,37,1305,,0,True
docs/adr/0010-business-logic-location.md,markdown,,0,ADR 0010 — Business Logic Location,ADR 0010 — Business Logic Location,active,architecture,developer,False,2026-06-23,180,88,3166,,0,True
docs/adr/ADR-001-python-runtime-version.md,markdown,,0,ADR-001 — Supported Python Runtime Version,ADR-001 — Supported Python Runtime Version,active,architecture,developer,False,2026-06-23,180,138,4650,,0,True
docs/adr/ADR-002-startup-ddl-repair.md,markdown,,0,ADR-002 — Startup DDL Repair in `app/api_v2.py`,ADR-002 — Startup DDL Repair in `app/api_v2.py`,active,architecture,developer,False,2026-06-23,180,169,8273,,0,True
docs/adr/ADR-003-deployment-targets.md,markdown,,0,ADR-003 — Deployment Targets and Promotion Model,ADR-003 — Deployment Targets and Promotion Model,active,architecture,developer,False,2026-06-23,180,203,5990,,0,True
docs/adr/ADR-004-popia-data-rights-service-authority.md,markdown,,0,ADR-004: POPIA Data Rights Service Authority,ADR-004: POPIA Data Rights Service Authority,active,architecture,developer,False,2026-06-23,180,97,3441,,0,True
docs/adr/ADR-005-database-rollback-policy.md,markdown,,0,ADR-005 — Database Rollback Policy,ADR-005 — Database Rollback Policy,active,architecture,developer,False,2026-06-23,180,103,3640,,0,True
docs/adr/ADR-009-billing-provider.md,markdown,,0,ADR-009: Billing Provider Decision,ADR-009: Billing Provider Decision,active,architecture,developer,False,2026-06-23,180,41,1402,,0,True
docs/adr/ADR-010-notifications-communication-provider.md,markdown,,0,ADR-010: Notifications and Communication Provider Decision,ADR-010: Notifications and Communication Provider Decision,active,architecture,developer,False,2026-06-23,180,45,1600,,0,True
docs/adr/ADR-011-observability-stack.md,markdown,,0,ADR-011: Observability Stack Decision,ADR-011: Observability Stack Decision,active,architecture,developer,False,2026-06-23,180,45,1484,,0,True
docs/adr/ADR-012-ci-cd-infrastructure-deployment.md,markdown,,0,"ADR-012: CI/CD, Infrastructure, Deployment, Docker, and Environment Decision","ADR-012: CI/CD, Infrastructure, Deployment, Docker, and Environment Decision",active,architecture,developer,False,2026-06-23,180,45,1548,,0,True
docs/adr/ADR-013-backup-restore-disaster-recovery.md,markdown,,0,"ADR-013: Backup, Restore, and Disaster Recovery Decision","ADR-013: Backup, Restore, and Disaster Recovery Decision",active,architecture,developer,False,2026-06-23,180,45,1639,,0,True
docs/adr/ADR-014-testing-release-evidence-quality-gates.md,markdown,,0,"ADR-014: Testing, Release Evidence, and Quality Gates Decision","ADR-014: Testing, Release Evidence, and Quality Gates Decision",active,architecture,developer,False,2026-06-23,180,47,1632,,0,True
docs/adr/ADR-015-security-posture-threat-modeling.md,markdown,,0,ADR-015: Security Posture and Threat Modeling Decision,ADR-015: Security Posture and Threat Modeling Decision,active,architecture,developer,False,2026-06-23,180,46,1686,,0,True
docs/adr/ADR-016-incident-response-operations-support.md,markdown,,0,"ADR-016: Incident Response, Operations, and Support Decision","ADR-016: Incident Response, Operations, and Support Decision",active,architecture,developer,False,2026-06-23,180,45,1537,,0,True
docs/adr/ADR-017-documentation-adrs-claim-discipline.md,markdown,,0,"ADR-017: Documentation, ADRs, and Claim Discipline","ADR-017: Documentation, ADRs, and Claim Discipline",active,architecture,developer,False,2026-06-23,180,41,1690,,0,True
docs/adr/ADR-018-beta-launch-staging-acceptance-product-scope.md,markdown,,0,"ADR-018: Beta Launch, Staging Acceptance, and Product Scope","ADR-018: Beta Launch, Staging Acceptance, and Product Scope",active,architecture,developer,False,2026-06-23,180,42,1374,,0,True
docs/adr/ADR-019-roadmap-after-production-readiness-baseline.md,markdown,,0,ADR-019 — Roadmap After Production Readiness Baseline,ADR-019 — Roadmap After Production Readiness Baseline,active,architecture,developer,False,2026-06-23,180,79,2251,,0,True
docs/adr/ADR-020-final-release-blocker-checklist.md,markdown,,0,ADR-020: Final Release-Blocker Checklist,ADR-020: Final Release-Blocker Checklist,active,architecture,developer,False,2026-06-23,180,43,1429,,0,True
docs/adr/ADR-021-backend-consolidation-evidence-first.md,markdown,,0,ADR-021: Backend Consolidation Must Be Evidence-First,ADR-021: Backend Consolidation Must Be Evidence-First,active,architecture,developer,False,2026-06-23,180,55,1883,,0,True
docs/adr/ADR-022-audit-consent-table-ownership-options.md,markdown,,0,ADR-022: Audit and Consent Table Ownership Options,ADR-022: Audit and Consent Table Ownership Options,active,architecture,developer,False,2026-06-23,180,67,2365,,0,True
docs/adr/ADR-023-frontend-upgrade-react-19-next-15.md,markdown,,0,ADR-023: Frontend Upgrade - React 19 + Next 15,ADR-023: Frontend Upgrade - React 19 + Next 15,active,architecture,developer,False,2026-06-23,180,75,3175,,0,True
docs/adr/ADR-024-frontend-rollback-plan.md,markdown,,0,ADR-024: Frontend Rollback Plan,ADR-024: Frontend Rollback Plan,active,architecture,developer,False,2026-06-23,180,161,4710,,0,True
docs/adr/ADR-025-frontend-upgrade-backlog-metadata.md,markdown,,0,ADR-025: Frontend Upgrade Backlog Metadata,ADR-025: Frontend Upgrade Backlog Metadata,active,architecture,developer,False,2026-06-23,180,219,5959,all tests pass,0,True
docs/adr/ADR-026-python-version-alignment.md,markdown,,0,ADR-026 — Phase 4 Python Version Alignment,ADR-026 — Phase 4 Python Version Alignment,active,architecture,developer,False,2026-06-23,180,58,2528,,0,True
docs/adr/ADR-027-observability-endpoint-access-control.md,markdown,,0,ADR-027 — Observability Endpoint Access Control,ADR-027 — Observability Endpoint Access Control,active,architecture,developer,False,2026-06-23,180,79,2525,,0,True
docs/adr/ADR-028-authoritative-deployment-target.md,markdown,,0,ADR-028 — Authoritative Production Deployment Target,ADR-028 — Authoritative Production Deployment Target,active,architecture,developer,False,2026-06-23,180,97,3145,,0,True
docs/adr/ADR-029-supabase-auth-strategy.md,markdown,,0,ADR-029: Supabase Auth Strategy,ADR-029: Supabase Auth Strategy,active,architecture,developer,False,2026-06-23,180,67,2157,,0,True
docs/adr/ADR-030-content-review-governance.md,markdown,,0,ADR-030 — Educator Consensus and Content Governance,ADR-030 — Educator Consensus and Content Governance,active,architecture,developer,False,2026-06-23,180,69,2524,,0,True
docs/adr/ADR-031-durable-ai-operations-budget-authority.md,markdown,,0,ADR-031 — Durable AI Operations and Budget Authority,ADR-031 — Durable AI Operations and Budget Authority,active,architecture,developer,False,2026-06-23,180,39,1821,,0,True
docs/adr/ADR-032-curriculum-expansion-training-governance.md,markdown,,0,ADR-032 — Governed Curriculum Expansion and Training Dataset Manifests,ADR-032 — Governed Curriculum Expansion and Training Dataset Manifests,active,architecture,developer,False,2026-06-23,180,42,1788,,0,True
docs/adr/ADR-033-learner-tutor-safety-boundary.md,markdown,,0,ADR-033 — Learner Tutor Safety and Context Boundary,ADR-033 — Learner Tutor Safety and Context Boundary,active,architecture,developer,False,2026-06-23,180,41,1771,,0,True
docs/adr/ADR-034-irt-quality-self-healing.md,markdown,,0,ADR-034 — IRT Quality and Self-Healing Controls,ADR-034 — IRT Quality and Self-Healing Controls,active,architecture,developer,False,2026-06-23,180,43,2135,,0,True
docs/adr/ADR-035-supabase-vs-raw-postgres-product-quality-gate.md,markdown,,0,ADR-035 — Supabase versus Raw Postgres Product Quality Gate,ADR-035 — Supabase versus Raw Postgres Product Quality Gate,proposed,architecture,developer,False,2026-07-02,180,42,1740,,0,True
docs/adr/ADR-036-knowledge-graph-learning-state-core.md,markdown,,0,ADR-036 Knowledge Graph Learning-State Core,ADR-036: Knowledge Graph Learning-State Core,active,architecture,developer,False,2026-07-05,60,153,8229,,0,True
docs/adr/README.md,markdown,,0,Architectural Decision Records (ADR),Architectural Decision Records (ADR),active,architecture,developer,False,2026-07-02,180,106,9077,,0,True
docs/adr/frontend/ADR-001-auth-model.md,markdown,,0,ADR-001 — Frontend Auth Model (FastAPI JWT + httpOnly cookie),ADR-001 — Frontend Auth Model (FastAPI JWT + httpOnly cookie),active,frontend,developer,False,2026-06-23,180,64,3162,,0,True
docs/adr/frontend/ADR-001-rollback.md,markdown,,0,ADR-001 Rollback Plan — Supabase Auth Restoration,ADR-001 Rollback Plan — Supabase Auth Restoration,active,frontend,developer,False,2026-06-23,180,57,2616,,0,True
docs/adr/frontend/ADR-002-state-management.md,markdown,,0,ADR-002 — State Management (Zustand + TanStack Query),ADR-002 — State Management (Zustand + TanStack Query),active,frontend,developer,False,2026-06-23,180,60,2802,,0,True
docs/adr/frontend/ADR-003-popia-frontend.md,markdown,,0,ADR-003 — POPIA Frontend Audit Relay,ADR-003 — POPIA Frontend Audit Relay,active,frontend,developer,False,2026-06-23,180,60,2609,,0,True
